"name";"per_h_ondem";"1year";"3year";"per_h_res";"CU";"RAM";"HDD"
"s_s_ondem";0.095;227.5;350;0.04;1.7;1;160
"s_l_ondem";0.38;910;1400;0.16;7.5;4;850
"s_xl_ondem";0.76;1820;2800;0.32;15;8;1690
"hm_xl_ondem";0.57;1325;2000;0.24;17.1;6.5;420
"hm_xxl_ondem";1.14;3185;4900;0.56;34.2;13;850
"hm_xxxxl_ondem";2.28;6370;9800;1.12;68.4;26;1690
"hc_m_ondem";0.19;455;700;0.08;1.7;5;350
"hc_xl_ondem";0.76;1820;2800;0.32;7;20;1690
